$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
2.0,4.0,6.4,8.4,0.094
0.8,2.8,-2.8,-0.7999999999999998,0.441
1.4,3.4,1.8,3.8,0.137
1.1,3.1,-0.6,1.4,0.381
2.3,4.3,8.7,10.7,0.102
0.1,2.1,6.7,8.7,0.105
0.4,2.4,9.0,11.0,0.111
1.7,3.7,4.2,6.2,0.102
2.0,4.0,6.5,8.5,0.123
0.8,2.8,-2.7,-0.7000000000000002,0.472
1.4,3.4,1.9,3.9,0.118
1.1,3.1,-0.5,1.5,0.416
2.3,4.3,8.8,10.8,0.118
0.1,2.1,6.8,8.8,0.115
0.4,2.4,9.1,11.1,0.11
1.7,3.7,4.3,6.3,0.087
2.0,4.0,6.6,8.6,0.096
0.8,2.8,-2.6,-0.6000000000000001,0.486
1.4,3.4,2.0,4.0,0.131
1.1,3.1,-0.4,1.6,0.333
2.3,4.3,8.9,10.9,0.094
0.1,2.1,6.9,8.9,0.097
0.4,2.4,9.2,11.2,0.097
1.7,3.7,4.4,6.4,0.09
2.0,4.0,6.7,8.7,0.097
0.8,2.8,-2.5,-0.5,0.472
1.4,3.4,2.1,4.1,0.161
1.1,3.1,-0.3,1.7,0.366
2.3,4.3,9.0,11.0,0.098
0.1,2.1,7.0,9.0,0.099
0.4,2.4,9.3,11.3,0.102
1.7,3.7,4.5,6.5,0.111
0.8,2.8,-2.4,-0.3999999999999999,0.465
2.0,4.0,6.8,8.8,0.105
1.4,3.4,2.2,4.2,0.132
1.1,3.1,-0.2,1.8,0.351
2.3,4.3,9.1,11.1,0.105
0.1,2.1,7.1,9.1,0.102
0.4,2.4,9.4,11.4,0.099
1.7,3.7,4.6,6.6,0.1
1.4,3.4,2.3,4.3,0.14
2.0,4.0,6.9,8.9,0.09
0.8,2.8,-2.3,-0.2999999999999998,0.515
1.1,3.1,-0.1,1.9,0.359
2.3,4.3,9.2,11.2,0.087
0.1,2.1,7.2,9.2,0.088
0.4,2.4,9.5,11.5,0.09
1.7,3.7,4.7,6.7,0.101
2.0,4.0,7.0,9.0,0.099
1.4,3.4,2.4,4.4,0.125
0.8,2.8,-2.2,-0.20000000000000018,0.527
1.1,3.1,0.0,2.0,0.304
2.3,4.3,9.3,11.3,0.1
0.1,2.1,7.3,9.3,0.1
0.4,2.4,9.6,11.6,0.099
1.7,3.7,4.8,6.8,0.096
2.0,4.0,7.1,9.1,0.084
1.4,3.4,2.5,4.5,0.138
0.8,2.8,-2.1,-0.10000000000000009,0.527
1.1,3.1,0.1,2.1,0.287
2.3,4.3,9.4,11.4,0.084
0.1,2.1,7.4,9.4,0.086
0.4,2.4,9.7,11.7,0.087
1.7,3.7,4.9,6.9,0.095
1.4,3.4,2.6,4.6,0.112
2.0,4.0,7.2,9.2,0.09
0.8,2.8,-2.0,0.0,0.491
1.1,3.1,0.2,2.2,0.306
2.3,4.3,9.5,11.5,0.09
0.1,2.1,7.5,9.5,0.088
0.4,2.4,9.8,11.8,0.092
1.7,3.7,5.0,7.0,0.114
1.4,3.4,2.7,4.7,0.124
2.0,4.0,7.3,9.3,0.12
0.8,2.8,-1.9,0.10000000000000009,0.497
2.3,4.3,9.6,11.6,0.122
1.1,3.1,0.3,2.3,0.272
0.1,2.1,7.6,9.6,0.123
0.4,2.4,9.9,11.9,0.117
1.7,3.7,5.1,7.1,0.088
1.4,3.4,2.8,4.8,0.107
2.0,4.0,7.4,9.4,0.088
0.8,2.8,-1.8,0.19999999999999996,0.495
2.3,4.3,9.7,11.7,0.087
1.1,3.1,0.4,2.4,0.249
0.1,2.1,7.7,9.7,0.091
0.4,2.4,10.0,12.0,0.09
1.7,3.7,5.2,7.2,0.113
1.4,3.4,2.9,4.9,0.127
2.0,4.0,7.5,9.5,0.104
0.8,2.8,-1.7,0.30000000000000004,0.475
2.3,4.3,9.8,11.8,0.104
1.1,3.1,0.5,2.5,0.233
0.1,2.1,7.8,9.8,0.103
0.5,2.5,-4.0,-2.0,0.256
1.7,3.7,5.3,7.3,0.095
1.4,3.4,3.0,5.0,0.129
2.0,4.0,7.6,9.6,0.084
0.8,2.8,-1.6,0.3999999999999999,0.49
2.3,4.3,9.9,11.9,0.085
1.1,3.1,0.6,2.6,0.218
0.1,2.1,7.9,9.9,0.082
0.5,2.5,-3.9,-1.9,0.281
1.7,3.7,5.4,7.4,0.096
1.4,3.4,3.1,5.1,0.116
2.0,4.0,7.7,9.7,0.098
0.8,2.8,-1.5,0.5,0.484
2.3,4.3,10.0,12.0,0.099
1.1,3.1,0.7,2.7,0.204
0.1,2.1,8.0,10.0,0.098
0.5,2.5,-3.8,-1.7999999999999998,0.329
1.7,3.7,5.5,7.5,0.112
1.4,3.4,3.2,5.2,0.105
2.0,4.0,7.8,9.8,0.113
0.8,2.8,-1.4,0.6000000000000001,0.476
2.4,4.4,-4.0,-2.0,0.117
1.1,3.1,0.8,2.8,0.195
0.1,2.1,8.1,10.1,0.11
0.5,2.5,-3.7,-1.7000000000000002,0.32
1.7,3.7,5.6,7.6,0.096
1.4,3.4,3.3,5.3,0.11
2.0,4.0,7.9,9.9,0.091
0.8,2.8,-1.3,0.7,0.462
2.4,4.4,-3.9,-1.9,0.103
1.1,3.1,0.9,2.9,0.204
0.1,2.1,8.2,10.2,0.096
0.5,2.5,-3.6,-1.6,0.36
1.7,3.7,5.7,7.7,0.071
1.4,3.4,3.4,5.4,0.125
2.0,4.0,8.0,10.0,0.077
0.8,2.8,-1.2,0.8,0.468
2.4,4.4,-3.8,-1.7999999999999998,0.085
1.1,3.1,1.0,3.0,0.178
0.1,2.1,8.3,10.3,0.075
0.5,2.5,-3.5,-1.5,0.394
1.7,3.7,5.8,7.8,0.108
1.4,3.4,3.5,5.5,0.111
2.0,4.0,8.1,10.1,0.104
0.8,2.8,-1.1,0.8999999999999999,0.428
2.4,4.4,-3.7,-1.7000000000000002,0.11
1.1,3.1,1.1,3.1,0.167
0.1,2.1,8.4,10.4,0.108
0.5,2.5,-3.4,-1.4,0.395
1.7,3.7,5.9,7.9,0.099
1.4,3.4,3.6,5.6,0.103
2.0,4.0,8.2,10.2,0.101
0.8,2.8,-1.0,1.0,0.42
2.4,4.4,-3.6,-1.6,0.11
1.1,3.1,1.2,3.2,0.176
0.1,2.1,8.5,10.5,0.101
0.5,2.5,-3.3,-1.2999999999999998,0.408
1.7,3.7,6.0,8.0,0.119
1.4,3.4,3.7,5.7,0.099
2.0,4.0,8.3,10.3,0.12
0.8,2.8,-0.9,1.1,0.409
2.4,4.4,-3.5,-1.5,0.138
1.1,3.1,1.3,3.3,0.17
0.1,2.1,8.6,10.6,0.119
0.5,2.5,-3.2,-1.2000000000000002,0.405
1.7,3.7,6.1,8.1,0.1
1.4,3.4,3.8,5.8,0.099
2.0,4.0,8.4,10.4,0.097
0.8,2.8,-0.8,1.2,0.373
2.4,4.4,-3.4,-1.4,0.118
1.1,3.1,1.4,3.4,0.165
0.1,2.1,8.7,10.7,0.098
0.5,2.5,-3.1,-1.1,0.469
1.7,3.7,6.2,8.2,0.13
1.4,3.4,3.9,5.9,0.128
2.0,4.0,8.5,10.5,0.106
0.8,2.8,-0.7,1.3,0.372
2.4,4.4,-3.3,-1.2999999999999998,0.151
1.1,3.1,1.5,3.5,0.149
0.1,2.1,8.8,10.8,0.099
0.5,2.5,-3.0,-1.0,0.459
1.7,3.7,6.3,8.3,0.095
1.4,3.4,4.0,6.0,0.103
2.0,4.0,8.6,10.6,0.095
0.8,2.8,-0.6,1.4,0.342
2.4,4.4,-3.2,-1.2000000000000002,0.125
1.1,3.1,1.6,3.6,0.131
0.1,2.1,8.9,10.9,0.095
0.5,2.5,-2.9,-0.8999999999999999,0.481
1.7,3.7,6.4,8.4,0.095
1.4,3.4,4.1,6.1,0.101
0.8,2.8,-0.5,1.5,0.328
2.0,4.0,8.7,10.7,0.092
2.4,4.4,-3.1,-1.1,0.137
1.1,3.1,1.7,3.7,0.152
0.1,2.1,9.0,11.0,0.096
0.5,2.5,-2.8,-0.7999999999999998,0.485
1.7,3.7,6.5,8.5,0.103
1.4,3.4,4.2,6.2,0.109
2.0,4.0,8.8,10.8,0.103
2.4,4.4,-3.0,-1.0,0.138
0.8,2.8,-0.4,1.6,0.318
1.1,3.1,1.8,3.8,0.154
0.1,2.1,9.1,11.1,0.101
0.5,2.5,-2.7,-0.7000000000000002,0.472
1.7,3.7,6.6,8.6,0.11
1.4,3.4,4.3,6.3,0.089
2.0,4.0,8.9,10.9,0.11
2.4,4.4,-2.9,-0.8999999999999999,0.158
0.8,2.8,-0.3,1.7,0.301
1.1,3.1,1.9,3.9,0.153
0.1,2.1,9.2,11.2,0.112
0.5,2.5,-2.6,-0.6000000000000001,0.461
1.7,3.7,6.7,8.7,0.1
1.4,3.4,4.4,6.4,0.095
2.4,4.4,-2.8,-0.7999999999999998,0.181
2.0,4.0,9.0,11.0,0.1
0.8,2.8,-0.2,1.8,0.304
1.1,3.1,2.0,4.0,0.134
0.1,2.1,9.3,11.3,0.094
0.5,2.5,-2.5,-0.5,0.515
1.7,3.7,6.8,8.8,0.103
1.4,3.4,4.5,6.5,0.104
2.4,4.4,-2.7,-0.7000000000000002,0.188
2.0,4.0,9.1,11.1,0.103
0.8,2.8,-0.1,1.9,0.261
1.1,3.1,2.1,4.1,0.133
0.1,2.1,9.4,11.4,0.106
0.5,2.5,-2.4,-0.3999999999999999,0.497
1.7,3.7,6.9,8.9,0.079
1.4,3.4,4.6,6.6,0.088
2.4,4.4,-2.6,-0.6000000000000001,0.204
2.0,4.0,9.2,11.2,0.079
0.8,2.8,0.0,2.0,0.26
1.1,3.1,2.2,4.2,0.131
0.1,2.1,9.5,11.5,0.082
0.5,2.5,-2.3,-0.2999999999999998,0.497
1.7,3.7,7.0,9.0,0.098
1.4,3.4,4.7,6.7,0.099
2.4,4.4,-2.5,-0.5,0.21
2.0,4.0,9.3,11.3,0.093
0.8,2.8,0.1,2.1,0.244
1.1,3.1,2.3,4.3,0.125
0.1,2.1,9.6,11.6,0.091
0.5,2.5,-2.2,-0.20000000000000018,0.521
1.7,3.7,7.1,9.1,0.106
1.4,3.4,4.8,6.8,0.095
2.4,4.4,-2.4,-0.3999999999999999,0.214
2.0,4.0,9.4,11.4,0.106
0.8,2.8,0.2,2.2,0.259
1.1,3.1,2.4,4.4,0.113
0.1,2.1,9.7,11.7,0.108
0.5,2.5,-2.1,-0.10000000000000009,0.511
1.7,3.7,7.2,9.2,0.113
1.4,3.4,4.9,6.9,0.117
2.4,4.4,-2.3,-0.2999999999999998,0.242
2.0,4.0,9.5,11.5,0.113
0.8,2.8,0.3,2.3,0.224
1.1,3.1,2.5,4.5,0.121
0.1,2.1,9.8,11.8,0.11
0.5,2.5,-2.0,0.0,0.51
1.7,3.7,7.3,9.3,0.079
1.4,3.4,5.0,7.0,0.08
2.4,4.4,-2.2,-0.20000000000000018,0.234
0.8,2.8,0.4,2.4,0.203
2.0,4.0,9.6,11.6,0.079
1.1,3.1,2.6,4.6,0.095
0.1,2.1,9.9,11.9,0.082
0.5,2.5,-1.9,0.10000000000000009,0.483
1.7,3.7,7.4,9.4,0.09
1.4,3.4,5.1,7.1,0.085
2.4,4.4,-2.1,-0.10000000000000009,0.288
0.8,2.8,0.5,2.5,0.209
2.0,4.0,9.7,11.7,0.09
1.1,3.1,2.7,4.7,0.098
0.1,2.1,10.0,12.0,0.089
0.5,2.5,-1.8,0.19999999999999996,0.481
1.7,3.7,7.5,9.5,0.087
1.4,3.4,5.2,7.2,0.088
2.4,4.4,-2.0,0.0,0.289
0.8,2.8,0.6,2.6,0.188
2.0,4.0,9.8,11.8,0.087
1.1,3.1,2.8,4.8,0.112
0.2,2.2,-4.0,-2.0,0.343
0.5,2.5,-1.7,0.30000000000000004,0.48
1.7,3.7,7.6,9.6,0.081
1.4,3.4,5.3,7.3,0.079
2.4,4.4,-1.9,0.10000000000000009,0.356
0.8,2.8,0.7,2.7,0.189
2.0,4.0,9.9,11.9,0.081
1.1,3.1,2.9,4.9,0.134
0.2,2.2,-3.9,-1.9,0.353
0.5,2.5,-1.6,0.3999999999999999,0.449
1.7,3.7,7.7,9.7,0.101
1.4,3.4,5.4,7.4,0.097
2.4,4.4,-1.8,0.19999999999999996,0.348
0.8,2.8,0.8,2.8,0.175
2.0,4.0,10.0,12.0,0.101
1.1,3.1,3.0,5.0,0.111
0.2,2.2,-3.8,-1.7999999999999998,0.365
0.5,2.5,-1.5,0.5,0.422
1.7,3.7,7.8,9.8,0.094
1.4,3.4,5.5,7.5,0.097
2.4,4.4,-1.7,0.30000000000000004,0.361
0.8,2.8,0.9,2.9,0.187
2.1,4.1,-4.0,-2.0,0.108
1.1,3.1,3.1,5.1,0.118
0.2,2.2,-3.7,-1.7000000000000002,0.391
0.5,2.5,-1.4,0.6000000000000001,0.427
1.7,3.7,7.9,9.9,0.092
1.4,3.4,5.6,7.6,0.103
2.4,4.4,-1.6,0.3999999999999999,0.38
0.8,2.8,1.0,3.0,0.149
2.1,4.1,-3.9,-1.9,0.111
1.1,3.1,3.2,5.2,0.114
0.2,2.2,-3.6,-1.6,0.401
0.5,2.5,-1.3,0.7,0.448
1.7,3.7,8.0,10.0,0.107
1.4,3.4,5.7,7.7,0.107
2.4,4.4,-1.5,0.5,0.402
2.1,4.1,-3.8,-1.7999999999999998,0.113
0.8,2.8,1.1,3.1,0.177
1.1,3.1,3.3,5.3,0.096
0.2,2.2,-3.5,-1.5,0.423
0.5,2.5,-1.2,0.8,0.409
1.4,3.4,5.8,7.8,0.106
1.7,3.7,8.1,10.1,0.108
2.4,4.4,-1.4,0.6000000000000001,0.403
2.1,4.1,-3.7,-1.7000000000000002,0.128
0.8,2.8,1.2,3.2,0.158
1.1,3.1,3.4,5.4,0.11
0.2,2.2,-3.4,-1.4,0.431
0.5,2.5,-1.1,0.8999999999999999,0.394
1.4,3.4,5.9,7.9,0.117
1.7,3.7,8.2,10.2,0.118
2.4,4.4,-1.3,0.7,0.453
2.1,4.1,-3.6,-1.6,0.146
0.8,2.8,1.3,3.3,0.144
1.1,3.1,3.5,5.5,0.101
0.5,2.5,-1.0,1.0,0.381
0.2,2.2,-3.3,-1.2999999999999998,0.455
1.4,3.4,6.0,8.0,0.095
1.7,3.7,8.3,10.3,0.095
2.4,4.4,-1.2,0.8,0.423
2.1,4.1,-3.5,-1.5,0.134
0.8,2.8,1.4,3.4,0.128
1.1,3.1,3.6,5.6,0.101
0.5,2.5,-0.9,1.1,0.339
0.2,2.2,-3.2,-1.2000000000000002,0.436
1.4,3.4,6.1,8.1,0.096
1.7,3.7,8.4,10.4,0.096
2.4,4.4,-1.1,0.8999999999999999,0.446
2.1,4.1,-3.4,-1.4,0.163
0.8,2.8,1.5,3.5,0.136
1.1,3.1,3.7,5.7,0.09
0.5,2.5,-0.8,1.2,0.346
0.2,2.2,-3.1,-1.1,0.478
1.4,3.4,6.2,8.2,0.084
1.7,3.7,8.5,10.5,0.083
2.4,4.4,-1.0,1.0,0.457
2.1,4.1,-3.3,-1.2999999999999998,0.137
0.8,2.8,1.6,3.6,0.143
1.1,3.1,3.8,5.8,0.1
0.5,2.5,-0.7,1.3,0.313
0.2,2.2,-3.0,-1.0,0.51
1.4,3.4,6.3,8.3,0.081
1.7,3.7,8.6,10.6,0.081
2.4,4.4,-0.9,1.1,0.479
2.1,4.1,-3.2,-1.2000000000000002,0.17
0.8,2.8,1.7,3.7,0.133
1.1,3.1,3.9,5.9,0.1
0.5,2.5,-0.6,1.4,0.329
0.2,2.2,-2.9,-0.8999999999999999,0.469
1.4,3.4,6.4,8.4,0.095
1.7,3.7,8.7,10.7,0.095
2.4,4.4,-0.8,1.2,0.469
2.1,4.1,-3.1,-1.1,0.158
0.8,2.8,1.8,3.8,0.137
1.1,3.1,4.0,6.0,0.085
0.5,2.5,-0.5,1.5,0.298
0.2,2.2,-2.8,-0.7999999999999998,0.516
1.4,3.4,6.5,8.5,0.085
1.7,3.7,8.8,10.8,0.085
2.4,4.4,-0.7,1.3,0.486
2.1,4.1,-3.0,-1.0,0.176
0.8,2.8,1.9,3.9,0.131
1.1,3.1,4.1,6.1,0.1
0.5,2.5,-0.4,1.6,0.258
0.2,2.2,-2.7,-0.7000000000000002,0.495
1.4,3.4,6.6,8.6,0.104
1.7,3.7,8.9,10.9,0.104
2.4,4.4,-0.6,1.4,0.501
2.1,4.1,-2.9,-0.8999999999999999,0.194
0.8,2.8,2.0,4.0,0.121
1.1,3.1,4.2,6.2,0.088
0.5,2.5,-0.3,1.7,0.296
1.4,3.4,6.7,8.7,0.108
0.2,2.2,-2.6,-0.6000000000000001,0.485
1.7,3.7,9.0,11.0,0.108
2.4,4.4,-0.5,1.5,0.525
2.1,4.1,-2.8,-0.7999999999999998,0.21
0.8,2.8,2.1,4.1,0.129
1.1,3.1,4.3,6.3,0.108
0.5,2.5,-0.2,1.8,0.241
1.4,3.4,6.8,8.8,0.107
0.2,2.2,-2.5,-0.5,0.5
1.7,3.7,9.1,11.1,0.107
2.4,4.4,-0.4,1.6,0.504
2.1,4.1,-2.7,-0.7000000000000002,0.234
0.8,2.8,2.2,4.2,0.113
1.1,3.1,4.4,6.4,0.091
0.5,2.5,-0.1,1.9,0.246
1.4,3.4,6.9,8.9,0.083
0.2,2.2,-2.4,-0.3999999999999999,0.512
1.7,3.7,9.2,11.2,0.083
2.4,4.4,-0.3,1.7,0.522
2.1,4.1,-2.6,-0.6000000000000001,0.258
0.8,2.8,2.3,4.3,0.123
1.1,3.1,4.5,6.5,0.102
0.5,2.5,0.0,2.0,0.231
1.4,3.4,7.0,9.0,0.091
0.2,2.2,-2.3,-0.2999999999999998,0.504
1.7,3.7,9.3,11.3,0.091
2.4,4.4,-0.2,1.8,0.502
2.1,4.1,-2.5,-0.5,0.276
0.8,2.8,2.4,4.4,0.1
1.1,3.1,4.6,6.6,0.102
0.5,2.5,0.1,2.1,0.218
1.4,3.4,7.1,9.1,0.115
0.2,2.2,-2.2,-0.20000000000000018,0.487
1.7,3.7,9.4,11.4,0.115
2.4,4.4,-0.1,1.9,0.508
2.1,4.1,-2.4,-0.3999999999999999,0.284
0.8,2.8,2.5,4.5,0.131
1.1,3.1,4.7,6.7,0.088
0.5,2.5,0.2,2.2,0.22
1.4,3.4,7.2,9.2,0.091
0.2,2.2,-2.1,-0.10000000000000009,0.488
2.4,4.4,0.0,2.0,0.489
1.7,3.7,9.5,11.5,0.091
2.1,4.1,-2.3,-0.2999999999999998,0.317
0.8,2.8,2.6,4.6,0.111
1.1,3.1,4.8,6.8,0.112
0.5,2.5,0.3,2.3,0.168
1.4,3.4,7.3,9.3,0.086
0.2,2.2,-2.0,0.0,0.465
2.4,4.4,0.1,2.1,0.506
1.7,3.7,9.6,11.6,0.086
2.1,4.1,-2.2,-0.20000000000000018,0.316
0.8,2.8,2.7,4.7,0.112
1.1,3.1,4.9,6.9,0.094
0.5,2.5,0.4,2.4,0.207
1.4,3.4,7.4,9.4,0.098
0.2,2.2,-1.9,0.10000000000000009,0.463
2.4,4.4,0.2,2.2,0.495
1.7,3.7,9.7,11.7,0.098
2.1,4.1,-2.1,-0.10000000000000009,0.345
0.8,2.8,2.8,4.8,0.12
1.1,3.1,5.0,7.0,0.092
0.5,2.5,0.5,2.5,0.17
1.4,3.4,7.5,9.5,0.098
0.2,2.2,-1.8,0.19999999999999996,0.465
2.4,4.4,0.3,2.3,0.457
1.7,3.7,9.8,11.8,0.098
2.1,4.1,-2.0,0.0,0.344
0.8,2.8,2.9,4.9,0.121
1.1,3.1,5.1,7.1,0.099
0.5,2.5,0.6,2.6,0.164
1.4,3.4,7.6,9.6,0.113
0.2,2.2,-1.7,0.30000000000000004,0.455
2.4,4.4,0.4,2.4,0.458
1.7,3.7,9.9,11.9,0.113
2.1,4.1,-1.9,0.10000000000000009,0.375
0.8,2.8,3.0,5.0,0.112
1.1,3.1,5.2,7.2,0.107
0.5,2.5,0.7,2.7,0.142
1.4,3.4,7.7,9.7,0.099
0.2,2.2,-1.6,0.3999999999999999,0.404
2.4,4.4,0.5,2.5,0.409
2.1,4.1,-1.8,0.19999999999999996,0.401
0.8,2.8,3.1,5.1,0.101
1.7,3.7,10.0,12.0,0.099
1.1,3.1,5.3,7.3,0.113
0.5,2.5,0.8,2.8,0.178
1.4,3.4,7.8,9.8,0.111
0.2,2.2,-1.5,0.5,0.412
2.4,4.4,0.6,2.6,0.387
2.1,4.1,-1.7,0.30000000000000004,0.429
0.8,2.8,3.2,5.2,0.1
1.8,3.8,-4.0,-2.0,0.124
1.1,3.1,5.4,7.4,0.089
0.5,2.5,0.9,2.9,0.15
1.4,3.4,7.9,9.9,0.072
0.2,2.2,-1.4,0.6000000000000001,0.375
2.4,4.4,0.7,2.7,0.409
2.1,4.1,-1.6,0.3999999999999999,0.443
0.8,2.8,3.3,5.3,0.113
1.8,3.8,-3.9,-1.9,0.122
1.1,3.1,5.5,7.5,0.105
0.5,2.5,1.0,3.0,0.148
1.4,3.4,8.0,10.0,0.094
0.2,2.2,-1.3,0.7,0.382
2.4,4.4,0.8,2.8,0.377
2.1,4.1,-1.5,0.5,0.422
0.8,2.8,3.4,5.4,0.123
1.8,3.8,-3.8,-1.7999999999999998,0.145
1.1,3.1,5.6,7.6,0.084
0.5,2.5,1.1,3.1,0.148
1.4,3.4,8.1,10.1,0.09
0.2,2.2,-1.2,0.8,0.352
2.4,4.4,0.9,2.9,0.374
2.1,4.1,-1.4,0.6000000000000001,0.486
0.8,2.8,3.5,5.5,0.094
1.8,3.8,-3.7,-1.7000000000000002,0.165
1.1,3.1,5.7,7.7,0.105
0.5,2.5,1.2,3.2,0.164
1.4,3.4,8.2,10.2,0.113
0.2,2.2,-1.1,0.8999999999999999,0.35
2.4,4.4,1.0,3.0,0.349
2.1,4.1,-1.3,0.7,0.475
0.8,2.8,3.6,5.6,0.095
1.8,3.8,-3.6,-1.6,0.176
1.1,3.1,5.8,7.8,0.09
0.5,2.5,1.3,3.3,0.14
1.4,3.4,8.3,10.3,0.091
0.2,2.2,-1.0,1.0,0.329
2.4,4.4,1.1,3.1,0.331
2.1,4.1,-1.2,0.8,0.46
0.8,2.8,3.7,5.7,0.12
1.8,3.8,-3.5,-1.5,0.142
1.1,3.1,5.9,7.9,0.113
0.5,2.5,1.4,3.4,0.128
1.4,3.4,8.4,10.4,0.092
0.2,2.2,-0.9,1.1,0.307
2.4,4.4,1.2,3.2,0.308
2.1,4.1,-1.1,0.8999999999999999,0.488
0.8,2.8,3.8,5.8,0.09
1.8,3.8,-3.4,-1.4,0.186
1.1,3.1,6.0,8.0,0.091
0.5,2.5,1.5,3.5,0.131
1.4,3.4,8.5,10.5,0.113
0.2,2.2,-0.8,1.2,0.292
2.4,4.4,1.3,3.3,0.282
2.1,4.1,-1.0,1.0,0.507
0.8,2.8,3.9,5.9,0.107
1.8,3.8,-3.3,-1.2999999999999998,0.177
1.1,3.1,6.1,8.1,0.096
0.5,2.5,1.6,3.6,0.124
1.4,3.4,8.6,10.6,0.092
0.2,2.2,-0.7,1.3,0.306
2.4,4.4,1.4,3.4,0.306
2.1,4.1,-0.9,1.1,0.507
0.8,2.8,4.0,6.0,0.093
1.8,3.8,-3.2,-1.2000000000000002,0.195
1.1,3.1,6.2,8.2,0.11
0.5,2.5,1.7,3.7,0.121
1.4,3.4,8.7,10.7,0.114
0.2,2.2,-0.6,1.4,0.248
2.4,4.4,1.5,3.5,0.289
0.8,2.8,4.1,6.1,0.113
1.8,3.8,-3.1,-1.1,0.198
2.1,4.1,-0.8,1.2,0.516
1.1,3.1,6.3,8.3,0.097
1.4,3.4,8.8,10.8,0.116
0.5,2.5,1.8,3.8,0.096
2.4,4.4,1.6,3.6,0.259
0.2,2.2,-0.5,1.5,0.263
0.8,2.8,4.2,6.2,0.123
2.1,4.1,-0.7,1.3,0.506
1.8,3.8,-3.0,-1.0,0.24
1.1,3.1,6.4,8.4,0.111
1.4,3.4,8.9,10.9,0.098
0.5,2.5,1.9,3.9,0.121
2.4,4.4,1.7,3.7,0.243
0.2,2.2,-0.4,1.6,0.239
0.8,2.8,4.3,6.3,0.098
2.1,4.1,-0.6,1.4,0.527
1.8,3.8,-2.9,-0.8999999999999999,0.206
1.1,3.1,6.5,8.5,0.112
1.4,3.4,9.0,11.0,0.109
0.5,2.5,2.0,4.0,0.116
2.4,4.4,1.8,3.8,0.258
0.2,2.2,-0.3,1.7,0.253
0.8,2.8,4.4,6.4,0.113
2.1,4.1,-0.5,1.5,0.535
1.8,3.8,-2.8,-0.7999999999999998,0.261
1.1,3.1,6.6,8.6,0.094
1.4,3.4,9.1,11.1,0.099
0.5,2.5,2.1,4.1,0.144
2.4,4.4,1.9,3.9,0.203
0.2,2.2,-0.2,1.8,0.21
0.8,2.8,4.5,6.5,0.103
2.1,4.1,-0.4,1.6,0.474
1.8,3.8,-2.7,-0.7000000000000002,0.268
1.1,3.1,6.7,8.7,0.104
1.4,3.4,9.2,11.2,0.101
0.5,2.5,2.2,4.2,0.109
2.4,4.4,2.0,4.0,0.21
0.2,2.2,-0.1,1.9,0.231
0.8,2.8,4.6,6.6,0.098
2.1,4.1,-0.3,1.7,0.498
1.8,3.8,-2.6,-0.6000000000000001,0.325
1.1,3.1,6.8,8.8,0.103
1.4,3.4,9.3,11.3,0.101
0.5,2.5,2.3,4.3,0.124
2.4,4.4,2.1,4.1,0.209
0.2,2.2,0.0,2.0,0.205
0.8,2.8,4.7,6.7,0.104
2.1,4.1,-0.2,1.8,0.495
1.8,3.8,-2.5,-0.5,0.286
1.1,3.1,6.9,8.9,0.098
1.4,3.4,9.4,11.4,0.117
0.5,2.5,2.4,4.4,0.113
2.4,4.4,2.2,4.2,0.19
0.2,2.2,0.1,2.1,0.197
2.1,4.1,-0.1,1.9,0.496
0.8,2.8,4.8,6.8,0.115
1.8,3.8,-2.4,-0.3999999999999999,0.329
1.1,3.1,7.0,9.0,0.102
1.4,3.4,9.5,11.5,0.084
0.5,2.5,2.5,4.5,0.096
2.4,4.4,2.3,4.3,0.177
0.2,2.2,0.2,2.2,0.195
2.1,4.1,0.0,2.0,0.462
1.8,3.8,-2.3,-0.2999999999999998,0.367
0.8,2.8,4.9,6.9,0.084
1.1,3.1,7.1,9.1,0.119
1.4,3.4,9.6,11.6,0.107
0.5,2.5,2.6,4.6,0.101
2.4,4.4,2.4,4.4,0.172
0.2,2.2,0.3,2.3,0.158
2.1,4.1,0.1,2.1,0.46
1.8,3.8,-2.2,-0.20000000000000018,0.35
0.8,2.8,5.0,7.0,0.101
1.1,3.1,7.2,9.2,0.082
1.4,3.4,9.7,11.7,0.106
0.5,2.5,2.7,4.7,0.109
2.4,4.4,2.5,4.5,0.171
0.2,2.2,0.4,2.4,0.167
2.1,4.1,0.2,2.2,0.44
1.8,3.8,-2.1,-0.10000000000000009,0.403
0.8,2.8,5.1,7.1,0.106
1.1,3.1,7.3,9.3,0.107
1.4,3.4,9.8,11.8,0.123
0.5,2.5,2.8,4.8,0.1
2.4,4.4,2.6,4.6,0.182
0.2,2.2,0.5,2.5,0.134
1.8,3.8,-2.0,0.0,0.421
2.1,4.1,0.3,2.3,0.405
0.8,2.8,5.2,7.2,0.123
1.1,3.1,7.4,9.4,0.108
1.4,3.4,9.9,11.9,0.098
0.5,2.5,2.9,4.9,0.099
2.4,4.4,2.7,4.7,0.171
0.2,2.2,0.6,2.6,0.151
1.8,3.8,-1.9,0.10000000000000009,0.409
2.1,4.1,0.4,2.4,0.419
0.8,2.8,5.3,7.3,0.092
1.1,3.1,7.5,9.5,0.123
1.4,3.4,10.0,12.0,0.092
0.5,2.5,3.0,5.0,0.118
2.4,4.4,2.8,4.8,0.172
